n	method	F1_score
50	StARS_MB	0.43243243243243246
100	StARS_MB	0.7605633802816901
200	StARS_MB	0.9064039408866995
1000	StARS_MB	0.9947643979057592
50	BDgraph_bdmcmc	0.37623762376237624
100	BDgraph_bdmcmc	0.7414634146341463
200	BDgraph_bdmcmc	0.89
1000	BDgraph_bdmcmc	0.9895833333333334
